N,time
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,31
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,7
75,31
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,31
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,511
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,511
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,255
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,511
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,255
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,31
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,511
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,2047
75,1
75,1
75,1
75,1
75,1
75,1
75,2047
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,15
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,31
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,7
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,3071
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,2047
75,1
75,1
75,1
75,1
75,1
75,2047
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,2047
75,1
75,2047
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,31
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,2047
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,511
75,127
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,255
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,2047
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,511
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,255
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,31
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,127
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,255
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,63
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1023
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,1
75,255
75,1
75,1
75,1
75,1
75,1
75,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,31
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,3071
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,63
76,1
76,1
76,3071
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,255
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,127
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,31
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,511
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,255
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,15
76,1023
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,63
76,7
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1023
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1023
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1023
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,127
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,63
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1023
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,63
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,127
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,63
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,511
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,127
76,2047
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,255
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1023
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,63
76,63
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,511
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
76,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,511
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,1
77,1
77,1
77,31
77,1
77,1
77,2047
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,31
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,255
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,255
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,31
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,255
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,31
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,15
77,3071
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,255
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,511
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,2047
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,255
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,2047
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,31
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,63
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,2047
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,127
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1
77,1023
77,1
77,1
77,1
77,1
77,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,31
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,3071
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1023
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,255
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,127
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,63
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,255
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,63
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,511
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1023
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,255
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,63
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,127
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,127
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,255
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,255
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,15
79,1
79,15
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,63
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,127
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,255
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,2047
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,31
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1
79,1023
79,1
79,1
79,1
79,1
